Time,"Temp:Acpitz,0","Temp:Acpitz,1","Temp:PackageId0,0","Temp:Core0,0","Temp:Core1,0","Temp:Core2,0","Temp:Core3,0","Temp:Iwlwifi_1,0","Temp:Composite,0","Temp:Sensor1,0",Frequency:Avg,Frequency:Core 0,Frequency:Core 1,Frequency:Core 2,Frequency:Core 3,Frequency:Core 4,Frequency:Core 5,Frequency:Core 6,Frequency:Core 7,Util:Avg,Util:Core 0,Util:Core 1,Util:Core 2,Util:Core 3,Util:Core 4,Util:Core 5,Util:Core 6,Util:Core 7,"Power:package-0,0","Power:core,0","Power:uncore,0","Power:psys,0",Throttle
2026-04-23_11:18:02,53.0,49.0,50.0,48.0,45.0,50.0,41.0,39.0,35.9,35.9,1875,2082,1422,2663,2800,1318,2800,1370,542,13.9,2.5,2.5,100.0,0.5,3.0,0.0,2.5,0.5,7.0,4.2,0.7,2.5,
2026-04-23_11:18:04,53.0,49.0,54.0,48.0,45.0,54.0,41.0,39.0,35.9,35.9,2248,1973,896,2769,2800,2800,2800,2800,1144,13.8,3.0,0.0,100.0,0.5,0.0,0.5,2.9,3.4,7.0,4.2,0.7,2.4,
2026-04-23_11:18:07,53.0,49.0,54.0,47.0,46.0,54.0,42.0,39.0,35.9,35.9,2348,1476,2800,2800,2800,1319,2800,1988,2800,14.1,3.4,2.0,100.0,0.5,1.0,0.5,1.9,3.4,7.1,4.3,0.7,2.4,
2026-04-23_11:18:09,52.0,49.0,55.0,48.0,45.0,55.0,41.0,39.0,35.9,35.9,2096,1923,1693,2800,664,2800,2800,2800,1293,14.0,1.5,2.4,100.0,0.0,1.5,0.5,1.0,4.9,7.1,4.3,0.7,2.4,
2026-04-23_11:18:11,53.0,49.0,52.0,48.0,45.0,55.0,41.0,39.0,35.9,35.9,1995,2401,2800,2800,866,2800,587,2800,909,14.3,3.9,2.4,100.0,0.5,1.5,0.5,0.0,5.4,7.2,4.3,0.7,2.4,
2026-04-23_11:18:13,53.0,49.0,52.0,48.0,45.0,51.0,41.0,39.0,35.9,35.9,1839,1292,1957,1300,2800,1979,1187,1400,2800,13.9,2.0,0.5,100.0,0.0,1.5,2.0,2.9,2.5,7.1,4.2,0.8,2.5,
2026-04-23_11:18:15,52.0,49.0,50.0,48.0,45.0,52.0,42.0,39.0,35.9,35.9,1878,1349,725,2716,2800,2800,1321,1247,2063,14.2,2.0,0.0,100.0,0.5,2.0,2.4,3.4,2.9,7.1,4.2,0.8,2.4,
2026-04-23_11:18:17,52.0,49.0,54.0,48.0,43.0,54.0,41.0,39.0,35.9,35.9,2799,2800,2800,2799,2800,2800,2800,2800,2800,13.8,1.5,0.5,100.0,0.0,1.5,1.5,2.9,2.4,7.1,4.3,0.7,2.4,
2026-04-23_11:18:19,52.0,49.0,52.0,47.0,43.0,54.0,42.0,39.0,35.9,35.9,1756,1313,865,2757,2800,2002,733,1729,1850,14.1,4.9,2.0,100.0,0.0,1.0,1.5,1.0,2.5,7.2,4.2,0.8,2.5,
2026-04-23_11:18:21,53.0,49.0,51.0,48.0,45.0,50.0,41.0,39.0,35.9,35.9,2015,852,2799,1400,2800,2800,2800,1399,1270,14.3,2.9,2.9,100.0,1.0,2.0,1.5,1.9,2.4,7.2,4.3,0.8,2.4,
2026-04-23_11:18:23,53.0,49.0,54.0,47.0,45.0,55.0,42.0,39.0,35.9,35.9,2371,1247,2516,2799,2800,2800,2800,2800,1204,13.9,0.5,1.9,100.0,0.5,2.4,2.4,2.4,1.0,7.1,4.3,0.8,2.4,
2026-04-23_11:18:25,53.0,49.0,52.0,46.0,45.0,54.0,41.0,39.0,35.9,35.9,2528,629,2800,2799,2800,2800,2800,2800,2800,14.1,2.9,2.9,99.5,1.0,0.0,1.0,3.4,2.0,7.2,4.2,0.8,2.5,
2026-04-23_11:18:27,53.0,48.0,52.0,47.0,46.0,51.0,41.0,39.0,35.9,35.9,2139,2198,2407,1907,940,2800,2800,2157,1906,13.8,1.0,2.4,100.0,0.5,0.0,2.4,2.0,2.4,7.1,4.3,0.7,2.4,
2026-04-23_11:18:29,53.0,48.0,55.0,46.0,45.0,55.0,42.0,39.0,35.9,35.9,2528,1806,1793,2799,2800,2800,2800,2800,2629,14.2,2.9,2.9,100.0,0.5,1.5,1.5,0.0,3.9,7.2,4.3,0.7,2.4,
2026-04-23_11:18:31,52.0,49.0,54.0,47.0,45.0,52.0,41.0,39.0,35.9,36.9,2373,1123,1419,2800,2800,2800,2800,2800,2447,14.0,2.9,0.5,100.0,1.0,2.4,1.0,2.0,2.5,7.1,4.3,0.7,2.4,
2026-04-23_11:18:33,52.0,49.0,52.0,47.0,45.0,54.0,41.0,39.0,36.9,35.9,2206,996,2800,2800,2018,2800,642,2793,2799,14.0,0.5,0.0,100.0,0.0,2.4,2.0,2.9,3.9,7.1,4.3,0.7,2.4,
2026-04-23_11:18:35,52.0,49.0,55.0,46.0,44.0,55.0,43.0,39.0,35.9,35.9,2300,896,1225,2799,2355,2800,2800,2800,2723,13.9,0.0,0.5,100.0,1.5,0.5,2.9,2.9,2.9,7.1,4.3,0.7,2.4,
2026-04-23_11:18:37,52.0,49.0,54.0,46.0,43.0,52.0,41.0,39.0,35.9,35.9,2562,897,2800,2800,2800,2800,2800,2806,2800,13.8,0.0,0.0,100.0,2.4,1.5,3.4,1.5,1.5,7.1,4.3,0.7,2.4,
2026-04-23_11:18:39,53.0,48.0,52.0,47.0,44.0,52.0,41.0,39.0,35.9,35.9,2296,823,2800,2734,2800,2800,965,2702,2746,14.4,0.5,0.5,100.0,1.9,3.4,3.4,2.4,2.9,7.1,4.3,0.7,2.4,
2026-04-23_11:18:42,53.0,48.0,52.0,46.0,43.0,50.0,41.0,39.0,35.9,35.9,1645,827,1154,1330,1800,2347,2800,1457,1446,13.8,0.0,0.0,100.0,2.9,1.9,0.0,3.4,2.0,7.1,4.3,0.7,2.4,
2026-04-23_11:18:44,53.0,48.0,55.0,46.0,43.0,54.0,42.0,39.0,35.9,35.9,2571,971,2800,2800,2800,2800,2800,2800,2800,14.1,1.5,2.9,100.0,2.4,2.5,0.0,1.5,2.0,7.1,4.3,0.7,2.4,
2026-04-23_11:18:46,52.0,48.0,52.0,47.0,43.0,52.0,41.0,39.0,35.9,35.9,1988,703,1057,2800,2800,2800,2800,1336,1610,14.0,0.0,3.4,100.0,1.5,2.0,0.5,2.4,2.0,7.1,4.3,0.7,2.4,
2026-04-23_11:18:48,52.0,48.0,50.0,46.0,43.0,50.0,41.0,39.0,35.9,35.9,1587,1197,820,1300,1232,2480,2800,1571,1300,13.9,0.0,2.4,100.0,1.0,1.9,1.5,2.9,1.9,7.1,4.3,0.7,2.4,
2026-04-23_11:18:50,52.0,48.0,54.0,46.0,43.0,55.0,41.0,39.0,34.9,35.9,2800,2800,2800,2800,2800,2800,2800,2800,2800,14.0,0.0,2.9,100.0,1.0,4.4,0.5,2.5,1.0,7.1,4.3,0.7,2.4,
2026-04-23_11:18:52,52.0,48.0,52.0,46.0,43.0,52.0,41.0,39.0,35.9,35.9,1845,995,487,2744,721,2800,2800,1464,2754,13.9,0.5,2.9,100.0,0.5,2.5,0.0,2.5,2.0,7.1,4.3,0.7,2.4,
2026-04-23_11:18:54,52.0,48.0,50.0,46.0,45.0,50.0,41.0,39.0,35.9,34.9,1948,2800,1409,1813,1814,1986,2800,1331,1631,14.2,0.0,2.0,99.5,3.4,3.9,1.0,1.4,2.0,7.1,4.3,0.7,2.4,
2026-04-23_11:18:56,52.0,48.0,54.0,46.0,43.0,52.0,41.0,39.0,34.9,35.9,2004,790,942,2799,764,2800,2800,2800,2336,13.8,0.5,2.9,100.0,3.0,0.5,2.5,0.0,1.0,7.1,4.3,0.7,2.4,
2026-04-23_11:18:58,52.0,49.0,54.0,46.0,45.0,54.0,41.0,39.0,35.9,35.9,2572,981,2800,2800,2800,2800,2800,2800,2800,14.2,1.0,2.0,100.0,3.9,3.4,2.0,1.0,0.5,7.2,4.3,0.8,2.4,
2026-04-23_11:19:00,53.0,49.0,50.0,47.0,45.0,51.0,40.0,39.0,35.9,34.9,1887,782,2800,1764,1589,1934,2065,1362,2800,14.1,0.5,2.4,100.0,3.9,4.4,1.5,0.0,0.0,7.2,4.3,0.7,2.4,
2026-04-23_11:19:02,53.0,49.0,54.0,46.0,45.0,54.0,41.0,39.0,34.9,34.9,2656,1881,2572,2800,2800,2800,2799,2800,2800,13.9,0.0,2.9,100.0,3.4,2.4,1.5,1.4,0.0,7.1,4.3,0.7,2.4,
2026-04-23_11:19:04,53.0,49.0,54.0,46.0,46.0,54.0,42.0,39.0,35.9,34.9,2411,1181,2800,2799,2800,2800,2800,2800,1312,14.3,0.0,2.9,100.0,4.8,3.9,2.5,0.5,0.0,7.1,4.3,0.7,2.4,
2026-04-23_11:19:06,53.0,49.0,55.0,48.0,45.0,54.0,42.0,39.0,34.9,34.9,2661,1741,2800,2774,2800,2800,2775,2800,2800,13.8,0.0,1.0,100.0,2.9,2.9,2.0,1.5,0.0,7.1,4.3,0.7,2.4,
