Time,"Temp:Acpitz,0","Temp:Acpitz,1","Temp:PackageId0,0","Temp:Core0,0","Temp:Core1,0","Temp:Core2,0","Temp:Core3,0","Temp:Iwlwifi_1,0","Temp:Composite,0","Temp:Sensor1,0",Frequency:Avg,Frequency:Core 0,Frequency:Core 1,Frequency:Core 2,Frequency:Core 3,Frequency:Core 4,Frequency:Core 5,Frequency:Core 6,Frequency:Core 7,Util:Avg,Util:Core 0,Util:Core 1,Util:Core 2,Util:Core 3,Util:Core 4,Util:Core 5,Util:Core 6,Util:Core 7,"Power:package-0,0","Power:core,0","Power:uncore,0","Power:psys,0",Throttle
2026-04-23_11:20:37,53.0,49.0,52.0,48.0,45.0,52.0,42.0,39.0,35.9,35.9,1444,640,1181,1831,832,827,983,2800,2458,13.8,1.5,0.5,100.0,1.0,2.9,1.9,1.0,1.5,6.8,4.0,0.7,2.4,
2026-04-23_11:20:39,53.0,49.0,54.0,47.0,46.0,54.0,41.0,39.0,35.9,35.9,2205,1230,2800,2800,1563,2800,2800,2800,850,13.7,0.0,0.0,100.0,2.4,0.5,2.0,2.4,2.0,6.8,4.0,0.7,2.4,
2026-04-23_11:20:41,53.0,49.0,55.0,48.0,45.0,55.0,41.0,39.0,36.9,35.9,2311,1170,1561,2800,2800,2800,2800,2800,1758,14.0,1.0,0.5,100.0,2.0,3.9,3.4,0.0,1.5,6.8,4.1,0.7,2.4,
2026-04-23_11:20:43,52.0,49.0,52.0,48.0,45.0,52.0,42.0,39.0,37.9,35.9,1893,1505,2800,2800,1391,1520,1103,2800,1224,14.0,1.5,0.0,99.5,2.5,3.4,2.0,1.5,1.5,6.9,4.0,0.7,2.4,
2026-04-23_11:20:45,52.0,49.0,52.0,48.0,45.0,54.0,42.0,39.0,36.9,36.9,2592,1138,2801,2800,2800,2800,2800,2800,2800,14.0,1.0,0.0,100.0,3.4,2.4,2.0,1.0,1.9,6.9,4.0,0.7,2.4,
2026-04-23_11:20:47,52.0,49.0,52.0,48.0,45.0,54.0,41.0,39.0,36.9,35.9,1861,1906,1673,2800,817,528,2692,2800,1677,14.0,1.5,0.5,100.0,2.0,1.0,2.0,3.4,1.5,6.9,4.0,0.8,2.4,
2026-04-23_11:20:49,52.0,49.0,52.0,47.0,45.0,52.0,42.0,39.0,35.9,36.9,1882,764,400,2800,668,2800,2800,2800,2028,14.0,1.0,1.0,100.0,1.0,0.0,3.4,3.4,2.5,6.9,4.0,0.8,2.4,
2026-04-23_11:20:51,53.0,49.0,52.0,48.0,45.0,52.0,42.0,39.0,37.9,35.9,1900,1268,795,2800,2800,1071,866,2806,2800,14.0,1.0,1.5,100.0,0.5,1.0,1.5,4.3,2.4,6.9,4.0,0.8,2.4,
2026-04-23_11:20:53,52.0,49.0,52.0,48.0,46.0,54.0,42.0,39.0,35.9,36.9,2524,2800,2800,2800,2800,598,2800,2800,2800,14.2,4.3,2.4,100.0,0.5,1.5,1.0,2.5,1.5,6.8,4.0,0.7,2.4,
2026-04-23_11:20:55,52.0,49.0,52.0,48.0,45.0,54.0,42.0,39.0,35.9,35.9,2221,1122,1351,2800,2800,2800,2030,2800,2070,13.8,0.0,2.0,100.0,0.5,0.0,1.0,4.9,2.0,6.8,4.0,0.7,2.4,
2026-04-23_11:20:57,52.0,49.0,54.0,46.0,45.0,54.0,41.0,39.0,35.9,35.9,2344,1059,1079,2800,2800,2800,2800,2800,2619,13.9,0.5,2.9,99.5,3.9,0.0,1.9,1.0,1.5,6.8,4.0,0.7,2.4,
2026-04-23_11:21:00,52.0,49.0,54.0,46.0,45.0,54.0,42.0,39.0,35.9,35.9,2608,1487,2800,2760,2800,2800,2800,2800,2619,14.1,0.0,2.9,100.0,3.4,0.0,1.5,2.4,2.4,6.9,4.1,0.7,2.4,
2026-04-23_11:21:02,52.0,49.0,54.0,48.0,45.0,54.0,41.0,39.0,35.9,35.9,2581,2800,1055,2799,2800,2800,2800,2800,2799,14.2,1.0,2.0,100.0,3.4,0.5,0.0,3.4,3.0,6.8,4.0,0.8,2.4,
2026-04-23_11:21:04,52.0,49.0,50.0,47.0,45.0,51.0,42.0,39.0,35.9,35.9,1650,578,2800,1368,1300,2800,564,2495,1300,13.8,1.5,2.0,100.0,0.5,0.0,1.0,1.0,4.4,6.8,4.0,0.7,2.4,
2026-04-23_11:21:06,52.0,49.0,54.0,46.0,43.0,54.0,41.0,39.0,35.9,35.9,2318,883,999,2727,2740,2800,2800,2800,2800,13.8,2.9,1.4,100.0,1.5,0.0,0.0,1.9,2.9,6.8,4.0,0.7,2.4,
2026-04-23_11:21:08,52.0,49.0,52.0,46.0,45.0,52.0,42.0,39.0,35.9,35.9,2206,1420,1152,2800,2800,2800,2800,2800,1078,13.9,1.5,2.0,100.0,1.9,1.0,0.5,0.5,3.9,6.8,4.0,0.7,2.4,
2026-04-23_11:21:10,51.0,49.0,51.0,47.0,45.0,51.0,41.0,39.0,35.9,35.9,2191,2800,2196,2632,654,1011,2639,2800,2800,14.1,2.0,2.4,100.0,0.5,0.0,3.4,3.9,0.5,6.9,4.0,0.8,2.4,
2026-04-23_11:21:12,52.0,49.0,50.0,48.0,45.0,50.0,41.0,39.0,37.9,35.9,1557,531,963,1299,1118,2800,1300,1644,2800,13.8,2.4,3.4,100.0,0.5,0.0,2.4,2.0,0.0,6.8,4.0,0.7,2.4,
2026-04-23_11:21:14,51.0,49.0,52.0,48.0,45.0,52.0,42.0,39.0,35.9,35.9,2369,1645,788,2800,2800,2800,2800,2800,2523,13.9,2.0,1.5,100.0,0.0,0.5,2.0,3.9,1.0,6.8,4.0,0.7,2.4,
2026-04-23_11:21:16,51.0,49.0,52.0,47.0,44.0,52.0,42.0,39.0,35.9,35.9,2127,2164,707,2621,2800,495,2800,2800,2633,13.9,4.9,2.0,100.0,0.5,1.0,0.0,1.0,2.0,6.8,4.0,0.7,2.4,
2026-04-23_11:21:18,52.0,49.0,51.0,47.0,45.0,51.0,41.0,39.0,35.9,35.9,2271,1282,1405,2800,2800,2786,2800,2800,1493,13.8,3.9,2.9,100.0,0.0,1.5,0.0,0.5,2.0,6.8,4.0,0.7,2.4,
2026-04-23_11:21:20,52.0,49.0,52.0,47.0,43.0,52.0,41.0,39.0,35.9,35.9,2800,2800,2800,2800,2800,2800,2800,2800,2800,14.1,3.9,0.0,100.0,0.5,1.0,2.5,3.0,1.5,6.9,4.1,0.7,2.4,
2026-04-23_11:21:22,52.0,49.0,50.0,46.0,45.0,51.0,43.0,39.0,35.9,35.9,2070,1180,2800,2800,2800,657,1576,2224,2527,13.9,3.4,1.5,100.0,0.5,0.0,0.5,2.9,2.5,6.8,4.0,0.7,2.4,
2026-04-23_11:21:24,52.0,48.0,51.0,46.0,43.0,52.0,42.0,39.0,35.9,35.9,2792,2800,2800,2775,2800,2800,2800,2800,2766,13.7,3.4,1.5,99.5,0.0,0.5,1.0,1.5,2.5,6.8,4.0,0.7,2.4,
2026-04-23_11:21:26,52.0,49.0,52.0,46.0,45.0,52.0,42.0,39.0,35.9,35.9,2253,1004,620,2700,2800,2800,2800,2800,2506,13.9,2.9,1.5,100.0,0.5,0.5,0.5,3.4,2.0,6.8,4.0,0.7,2.4,
2026-04-23_11:50:20,46.0,47.0,47.0,43.0,42.0,44.0,41.0,40.0,38.9,39.9,2419,1513,2800,2800,2764,1074,2800,2800,2800,6.5,0.0,0.0,0.0,47.8,0.0,4.2,0.0,0.0,4.5,2.7,0.0,2.3,
2026-04-23_11:50:22,49.0,47.0,50.0,45.0,42.0,51.0,39.0,40.0,39.9,36.9,1919,1452,648,2659,2424,953,1615,2800,2800,8.2,4.9,3.4,36.9,4.4,4.3,3.4,3.4,4.8,4.8,2.1,0.8,2.2,
2026-04-23_11:50:24,50.0,47.0,48.0,45.0,42.0,49.0,39.0,40.0,36.9,36.9,1911,1383,1982,2564,1740,1169,981,2669,2800,13.7,1.5,2.4,100.0,2.4,1.0,1.5,0.5,0.0,6.7,3.9,0.7,2.5,
2026-04-23_11:50:26,50.0,47.0,51.0,45.0,42.0,51.0,41.0,40.0,35.9,36.9,2360,1731,2800,2713,2615,621,2800,2800,2800,14.1,1.0,3.4,100.0,1.5,0.0,2.4,3.9,0.5,6.8,3.9,0.7,2.5,
2026-04-23_11:50:29,50.0,47.0,50.0,45.0,42.0,51.0,41.0,40.0,36.9,37.9,2022,734,2800,2750,2337,1556,2800,2800,400,14.0,1.5,2.4,100.0,2.9,0.0,2.5,2.9,0.0,6.8,3.9,0.7,2.5,
2026-04-23_11:50:31,50.0,47.0,50.0,46.0,43.0,50.0,39.0,40.0,37.9,36.9,2110,928,1139,2737,2726,1011,2800,2741,2800,14.2,0.0,2.9,100.0,5.4,0.0,1.5,3.9,0.0,6.8,3.9,0.8,2.5,
2026-04-23_11:50:33,50.0,47.0,51.0,46.0,42.0,51.0,41.0,40.0,36.9,36.9,2380,1387,2800,2799,2699,959,2800,2800,2800,13.9,1.0,1.5,100.0,5.4,0.0,0.5,2.5,0.0,6.8,4.0,0.7,2.5,
2026-04-23_11:50:35,50.0,47.0,49.0,45.0,43.0,48.0,41.0,40.0,36.9,36.9,1531,761,1610,2156,1429,1259,1841,1867,1326,13.9,2.5,1.5,100.0,1.5,0.5,0.5,1.5,3.4,6.7,3.9,0.7,2.5,
2026-04-23_11:50:37,50.0,47.0,50.0,45.0,42.0,52.0,41.0,39.0,36.9,35.9,2331,1284,2800,2800,2800,1417,1947,2800,2800,13.8,2.0,2.4,99.5,1.5,0.0,0.0,1.9,3.4,6.7,4.0,0.7,2.4,
2026-04-23_11:50:39,50.0,47.0,51.0,46.0,42.0,50.0,41.0,39.0,35.9,36.9,2477,1694,2800,2800,2799,1322,2800,2800,2800,14.1,2.4,1.0,100.0,2.4,1.5,0.0,2.4,2.9,6.8,4.0,0.7,2.3,
2026-04-23_11:50:41,50.0,47.0,48.0,46.0,42.0,49.0,41.0,39.0,35.9,35.9,1673,1759,840,1387,1380,1849,568,2800,2800,13.9,3.4,4.4,100.0,1.0,0.5,0.0,0.0,2.0,6.9,4.1,0.7,2.3,
2026-04-23_11:50:43,50.0,48.0,51.0,45.0,42.0,51.0,39.0,39.0,36.9,36.9,2222,1550,2800,2800,2800,1009,1216,2800,2800,13.8,2.0,2.4,100.0,1.9,3.9,0.0,0.0,0.5,6.8,4.0,0.7,2.4,
2026-04-23_11:50:45,50.0,47.0,51.0,45.0,43.0,50.0,40.0,39.0,35.9,36.9,2290,2638,2800,2800,2800,1287,400,2800,2800,14.2,2.0,2.9,100.0,2.0,3.9,0.5,1.5,1.0,6.8,4.0,0.7,2.3,
2026-04-23_11:50:47,50.0,47.0,48.0,46.0,42.0,49.0,39.0,39.0,36.9,35.9,1589,1171,2800,1299,2326,1160,1262,1393,1300,13.8,1.5,1.0,100.0,2.0,0.0,0.5,1.5,3.9,6.8,4.0,0.7,2.3,
2026-04-23_11:50:49,51.0,47.0,50.0,46.0,47.0,51.0,41.0,39.0,35.9,35.9,2773,2736,2726,2726,2800,2800,2800,2800,2800,14.1,1.5,1.9,100.0,2.4,0.5,1.0,2.4,2.9,6.9,4.0,0.7,2.3,
2026-04-23_11:50:51,50.0,47.0,51.0,46.0,42.0,52.0,40.0,39.0,35.9,35.9,1545,2800,675,2800,1506,395,534,2800,852,13.9,2.0,0.5,100.0,1.5,0.5,2.9,0.0,3.9,6.8,4.0,0.7,2.3,
2026-04-23_11:50:53,51.0,47.0,49.0,45.0,42.0,49.0,39.0,39.0,35.9,35.9,1166,1300,724,1299,2251,1300,754,1301,396,13.9,0.0,0.0,100.0,2.4,3.4,2.5,0.0,3.0,6.8,4.0,0.7,2.3,
2026-04-23_11:50:55,51.0,47.0,52.0,45.0,42.0,52.0,38.0,39.0,35.9,35.9,2752,2800,2800,2800,2800,2421,2800,2800,2800,14.0,0.0,0.0,100.0,2.0,2.5,2.9,1.0,3.4,6.8,4.0,0.7,2.3,
2026-04-23_11:50:57,51.0,47.0,49.0,45.0,42.0,49.0,38.0,39.0,35.9,35.9,1365,1299,567,1300,1924,1300,1300,1536,1698,14.0,0.5,2.5,100.0,2.9,1.5,3.4,0.0,1.0,6.8,4.0,0.7,2.3,
2026-04-23_11:50:59,51.0,48.0,52.0,46.0,43.0,52.0,38.0,39.0,35.9,35.9,2377,1686,2660,2800,2800,674,2800,2800,2800,14.1,0.0,2.5,99.5,2.5,1.5,3.0,2.5,1.5,6.9,4.0,0.7,2.3,
2026-04-23_11:51:01,51.0,47.0,50.0,45.0,44.0,50.0,41.0,39.0,35.9,35.9,2301,2081,2779,2800,2565,2800,1387,2800,1201,13.9,0.5,2.0,100.0,2.4,0.5,2.5,0.0,3.4,6.8,4.0,0.7,2.3,
2026-04-23_11:51:03,51.0,47.0,51.0,45.0,43.0,51.0,39.0,39.0,35.9,35.9,2282,1002,2677,2799,2800,579,2800,2800,2800,14.2,0.5,2.0,100.0,2.4,3.9,3.4,0.0,1.0,6.8,4.0,0.7,2.3,
2026-04-23_11:51:06,51.0,47.0,52.0,46.0,43.0,52.0,39.0,39.0,35.9,35.9,2024,854,2508,2800,2800,1170,2800,2800,458,14.2,0.0,2.0,100.0,2.4,1.0,2.9,3.4,1.5,6.8,4.0,0.7,2.3,
2026-04-23_11:51:08,50.0,47.0,49.0,45.0,43.0,49.0,39.0,39.0,35.9,35.9,1860,763,1450,2380,2800,2800,2800,1400,490,13.7,0.0,2.0,100.0,1.5,0.5,1.5,2.5,1.9,6.8,4.0,0.7,2.3,
2026-04-23_11:51:10,50.0,47.0,51.0,45.0,42.0,51.0,39.0,39.0,35.9,35.9,2184,931,2659,2800,2003,1686,1794,2800,2800,14.1,4.4,2.0,100.0,0.5,2.5,0.5,2.0,0.5,6.8,4.0,0.7,2.3,
2026-04-23_11:51:12,50.0,48.0,50.0,46.0,45.0,50.0,41.0,39.0,35.9,35.9,2169,1351,2800,2800,414,2800,1586,2800,2800,14.2,1.0,2.4,100.0,0.5,3.4,2.4,2.9,1.0,6.8,4.0,0.7,2.3,
2026-04-23_11:51:14,51.0,48.0,49.0,46.0,42.0,49.0,39.0,39.0,35.9,35.9,1902,1105,1631,2689,570,1441,2800,2800,2180,13.7,2.0,1.5,100.0,1.5,0.5,1.9,0.5,2.0,6.8,4.0,0.7,2.3,
2026-04-23_11:51:16,50.0,48.0,52.0,46.0,43.0,52.0,39.0,39.0,35.9,35.9,2587,1388,2512,2800,2800,2800,2800,2800,2800,14.1,1.0,4.4,100.0,3.4,0.0,1.0,0.0,2.9,6.8,4.0,0.7,2.3,
2026-04-23_11:51:18,51.0,47.0,51.0,46.0,43.0,51.0,41.0,39.0,35.9,35.9,2421,1069,2735,2800,2800,2800,1566,2800,2800,13.9,5.4,1.5,100.0,2.5,0.5,0.0,0.0,1.0,6.8,4.1,0.7,2.3,
2026-04-23_11:51:20,51.0,48.0,51.0,46.0,45.0,50.0,41.0,39.0,35.9,35.9,2741,2334,2795,2799,2800,2800,2800,2800,2800,14.4,3.9,3.9,100.0,3.4,3.4,0.0,0.5,0.5,6.9,4.1,0.7,2.3,
2026-04-23_11:51:22,50.0,47.0,49.0,46.0,43.0,49.0,41.0,39.0,35.9,35.9,1691,934,1299,1299,1201,2283,909,2800,2800,14.1,0.5,1.5,100.0,3.4,3.4,3.4,0.0,0.5,6.8,4.0,0.7,2.3,
2026-04-23_11:51:24,50.0,48.0,51.0,46.0,43.0,50.0,39.0,39.0,35.9,35.9,2332,1967,2788,2792,627,2086,2800,2800,2800,13.9,0.0,2.0,100.0,3.9,2.0,2.5,0.0,0.5,6.8,4.0,0.7,2.3,
2026-04-23_11:51:26,51.0,48.0,52.0,46.0,43.0,51.0,39.0,39.0,35.9,35.9,2718,2147,2795,2800,2800,2800,2800,2804,2800,14.1,1.0,2.0,99.5,4.3,2.4,2.9,0.5,0.0,6.8,4.0,0.7,2.3,
2026-04-23_11:51:28,50.0,48.0,49.0,46.0,43.0,48.0,39.0,39.0,35.9,35.9,1413,1299,959,1300,2800,1299,994,1488,1165,14.0,3.9,1.5,100.0,0.0,3.4,0.5,0.0,2.9,6.8,4.0,0.7,2.3,
