Time,"Temp:Acpitz,0","Temp:Acpitz,1","Temp:PackageId0,0","Temp:Core0,0","Temp:Core1,0","Temp:Core2,0","Temp:Core3,0","Temp:Iwlwifi_1,0","Temp:Composite,0","Temp:Sensor1,0",Frequency:Avg,Frequency:Core 0,Frequency:Core 1,Frequency:Core 2,Frequency:Core 3,Frequency:Core 4,Frequency:Core 5,Frequency:Core 6,Frequency:Core 7,Util:Avg,Util:Core 0,Util:Core 1,Util:Core 2,Util:Core 3,Util:Core 4,Util:Core 5,Util:Core 6,Util:Core 7,"Power:package-0,0","Power:core,0","Power:uncore,0","Power:psys,0",Throttle
2026-04-23_03:11:33,55.0,51.0,54.0,48.0,46.0,54.0,43.0,39.0,40.9,39.9,2151,1683,2800,2799,845,687,2800,2800,2800,14.2,0.5,4.9,100.0,0.0,2.9,0.0,2.5,2.5,7.1,4.2,0.7,2.4,
2026-04-23_03:11:35,55.0,51.0,53.0,51.0,47.0,55.0,42.0,39.0,39.9,38.9,1797,1697,545,1692,897,2254,2800,1693,2800,14.4,1.4,4.9,100.0,1.5,2.4,0.0,3.4,1.9,7.1,4.2,0.7,2.4,
2026-04-23_03:11:37,55.0,51.0,55.0,50.0,47.0,56.0,43.0,39.0,38.9,38.9,2735,2281,2800,2799,2800,2800,2800,2799,2800,14.0,0.5,2.4,100.0,4.4,2.4,0.0,2.5,0.0,7.1,4.2,0.7,2.4,
2026-04-23_03:11:39,55.0,51.0,56.0,48.0,47.0,56.0,43.0,39.0,38.9,37.9,2749,2395,2800,2799,2800,2800,2800,2800,2800,14.2,3.0,2.4,100.0,1.0,2.4,0.0,2.4,2.0,7.1,4.3,0.7,2.3,
2026-04-23_03:11:41,55.0,51.0,56.0,51.0,47.0,56.0,43.0,39.0,37.9,37.9,2364,1884,897,2800,2800,2132,2800,2800,2800,14.3,2.9,0.0,100.0,2.4,2.4,1.0,3.4,2.4,7.1,4.2,0.7,2.4,
2026-04-23_03:11:43,55.0,51.0,54.0,50.0,47.0,54.0,43.0,38.0,37.9,37.9,1955,2083,869,2708,910,2800,2361,2399,1506,14.2,1.5,2.4,100.0,2.9,0.0,2.0,3.9,1.0,7.1,4.2,0.8,2.4,
2026-04-23_03:11:45,55.0,51.0,56.0,50.0,47.0,56.0,43.0,38.0,37.9,36.9,2258,1531,2800,2800,1878,1301,2154,2800,2800,14.3,0.5,0.5,100.0,1.9,0.5,2.4,8.3,0.5,7.1,4.2,0.8,2.4,
2026-04-23_03:11:47,55.0,51.0,57.0,50.0,47.0,57.0,43.0,38.0,36.9,36.9,2799,2800,2800,2800,2799,2800,2800,2800,2800,14.2,2.4,2.0,100.0,0.5,0.5,2.4,5.9,0.0,7.1,4.3,0.7,2.3,
2026-04-23_03:11:49,55.0,51.0,57.0,50.0,47.0,57.0,43.0,38.0,36.9,37.9,2226,2430,2800,2800,1047,674,2800,2800,2461,14.0,2.9,0.5,100.0,0.5,1.0,1.5,4.3,1.5,7.1,4.2,0.7,2.4,
2026-04-23_03:11:51,56.0,52.0,56.0,51.0,47.0,57.0,44.0,38.0,37.9,36.9,2223,1949,620,2800,2460,2800,2800,1615,2742,14.3,3.4,0.0,100.0,0.0,0.5,2.9,4.9,2.4,7.1,4.2,0.7,2.3,
2026-04-23_03:11:53,56.0,52.0,55.0,50.0,49.0,54.0,44.0,39.0,36.9,36.9,2205,860,2800,1762,2800,2800,1932,2800,1885,14.0,2.5,1.0,100.0,0.5,0.0,2.0,4.4,1.5,7.1,4.2,0.8,2.4,
2026-04-23_03:11:55,56.0,52.0,57.0,50.0,47.0,56.0,44.0,38.0,36.9,37.9,2443,886,2800,2800,2800,2800,2800,1863,2800,14.0,2.4,0.0,100.0,0.5,0.5,2.4,4.4,2.0,7.1,4.3,0.7,2.4,
2026-04-23_03:11:57,56.0,52.0,56.0,50.0,47.0,57.0,44.0,38.0,37.9,35.9,1936,1856,639,2553,738,2800,1628,2800,2477,14.2,1.5,2.4,100.0,0.5,0.0,2.0,4.9,2.0,7.1,4.3,0.7,2.4,
2026-04-23_03:11:59,56.0,52.0,54.0,50.0,48.0,55.0,43.0,38.0,35.9,35.9,1888,822,2800,1299,2800,2800,1866,1499,1222,14.0,2.4,0.5,100.0,0.5,0.5,2.0,4.4,1.9,7.1,4.3,0.7,2.4,
2026-04-23_03:12:01,56.0,52.0,57.0,50.0,49.0,57.0,45.0,38.0,36.9,36.9,2647,1577,2800,2800,2800,2800,2800,2800,2800,14.0,2.9,0.5,100.0,0.5,0.0,2.4,4.9,1.0,7.1,4.2,0.7,2.4,
2026-04-23_03:12:04,56.0,52.0,57.0,50.0,48.0,58.0,44.0,39.0,36.9,35.9,2303,910,722,2799,2800,2800,2800,2794,2799,14.4,1.9,0.5,99.5,2.4,5.3,2.9,0.0,2.9,7.2,4.3,0.8,2.4,
2026-04-23_03:12:06,56.0,52.0,56.0,50.0,48.0,55.0,45.0,38.0,35.9,35.9,1987,872,2800,2380,1894,2800,664,2206,2283,13.9,2.0,0.0,100.0,1.0,4.4,1.9,0.0,1.9,7.1,4.2,0.7,2.4,
2026-04-23_03:12:08,56.0,52.0,57.0,50.0,49.0,57.0,45.0,38.0,35.9,35.9,2342,1423,2800,2800,2800,960,2800,2621,2532,14.2,2.5,3.4,100.0,3.9,0.0,2.4,0.0,1.5,7.1,4.3,0.7,2.4,
2026-04-23_03:12:10,56.0,52.0,57.0,50.0,48.0,57.0,43.0,38.0,35.9,35.9,2656,2800,2800,2799,2800,2800,2800,2800,1649,14.0,2.9,4.4,100.0,1.0,2.9,0.0,0.0,1.0,7.1,4.3,0.7,2.4,
2026-04-23_03:12:12,56.0,52.0,57.0,50.0,48.0,57.0,43.0,38.0,35.9,35.9,2706,2050,2800,2800,2800,2800,2800,2800,2800,14.2,2.9,0.5,100.0,3.9,2.0,1.4,0.5,2.0,7.2,4.2,0.8,2.4,
2026-04-23_03:12:14,56.0,51.0,57.0,50.0,48.0,57.0,44.0,38.0,35.9,35.9,2510,840,2440,2800,2800,2800,2800,2800,2800,13.7,0.5,1.5,100.0,3.4,2.4,0.0,0.0,1.5,7.1,4.3,0.7,2.4,
2026-04-23_03:12:16,55.0,51.0,56.0,50.0,47.0,57.0,44.0,38.0,35.9,35.9,2612,1913,2186,2800,2800,2800,2800,2800,2800,14.0,1.0,5.3,100.0,1.9,2.0,0.5,0.0,1.0,7.1,4.3,0.7,2.4,
2026-04-23_03:12:18,55.0,51.0,57.0,49.0,47.0,57.0,43.0,38.0,35.9,35.9,2250,1631,1642,2800,726,2800,2800,2800,2800,14.3,1.0,6.4,100.0,1.0,0.5,2.9,0.0,2.9,7.2,4.3,0.7,2.4,
2026-04-23_03:12:20,55.0,51.0,54.0,50.0,47.0,54.0,44.0,38.0,35.9,35.9,1670,1011,1346,1348,1010,2800,2650,2156,1043,14.0,2.9,5.4,100.0,1.5,0.0,2.0,0.0,0.5,7.1,4.3,0.7,2.4,
2026-04-23_03:12:22,54.0,51.0,55.0,51.0,45.0,56.0,42.0,38.0,35.9,35.9,2659,1673,2799,2800,2800,2800,2800,2800,2800,14.1,4.4,1.0,100.0,0.5,0.5,3.8,0.0,2.5,7.1,4.2,0.7,2.4,
2026-04-23_03:12:24,54.0,50.0,55.0,48.0,46.0,55.0,42.0,39.0,35.9,35.9,2582,1063,2800,2800,2800,2800,2800,2800,2800,13.9,2.5,2.5,100.0,2.5,0.0,1.0,0.5,2.5,7.1,4.2,0.7,2.4,
2026-04-23_03:12:26,54.0,50.0,55.0,48.0,47.0,54.0,42.0,38.0,35.9,35.9,2552,987,2634,2800,2800,2800,2800,2800,2800,14.0,4.4,1.5,100.0,1.5,0.0,2.0,0.0,2.5,7.1,4.3,0.7,2.4,
2026-04-23_03:12:28,54.0,50.0,55.0,50.0,47.0,55.0,42.0,38.0,35.9,35.9,2541,1200,2450,2800,2800,2800,2800,2681,2800,14.1,2.0,2.9,100.0,4.4,0.0,0.5,0.0,2.9,7.1,4.3,0.7,2.4,
2026-04-23_03:12:30,54.0,50.0,54.0,48.0,46.0,54.0,41.0,38.0,35.9,35.9,2015,2238,1045,2473,2800,1454,2065,2800,1248,14.1,3.9,1.9,100.0,0.5,0.5,2.9,0.0,2.9,7.0,4.2,0.7,2.4,
2026-04-23_03:12:32,53.0,49.0,55.0,48.0,45.0,55.0,42.0,38.0,35.9,35.9,2556,970,2678,2800,2800,2800,2800,2800,2800,14.2,4.4,3.0,100.0,0.5,0.5,2.9,0.0,2.0,7.1,4.3,0.7,2.4,
2026-04-23_03:12:34,53.0,49.0,54.0,47.0,43.0,54.0,42.0,38.0,35.9,35.9,2048,1380,695,2800,2800,2800,2800,1615,1498,14.2,3.9,0.0,100.0,2.9,1.5,1.0,0.0,3.9,7.1,4.2,0.7,2.4,
2026-04-23_03:12:36,53.0,49.0,50.0,46.0,45.0,50.0,41.0,38.0,35.9,35.9,1864,1318,2800,1299,1287,2800,1892,2800,715,14.0,4.4,0.0,100.0,1.9,1.5,1.9,0.0,2.4,7.0,4.2,0.7,2.4,
2026-04-23_03:12:39,53.0,49.0,55.0,48.0,46.0,55.0,41.0,38.0,35.9,35.9,2589,2067,1842,2800,2800,2800,2800,2801,2800,14.2,5.8,2.4,100.0,0.5,2.0,0.0,0.0,2.5,7.1,4.3,0.7,2.4,
2026-04-23_03:12:41,53.0,49.0,54.0,46.0,45.0,54.0,41.0,38.0,35.9,35.9,2223,1948,1228,2799,2800,609,2800,2800,2800,14.1,4.4,3.9,100.0,0.5,0.5,2.4,0.0,1.4,7.1,4.2,0.8,2.4,
2026-04-23_03:12:43,52.0,49.0,50.0,46.0,45.0,51.0,41.0,38.0,35.9,35.9,2292,688,2761,2759,994,2800,2800,2736,2800,14.2,4.4,2.4,100.0,2.9,1.0,2.9,0.0,0.0,7.0,4.2,0.7,2.4,
2026-04-23_03:12:45,52.0,48.0,54.0,46.0,43.0,52.0,39.0,38.0,35.9,35.9,2600,1305,2695,2800,2800,2800,2800,2800,2800,13.9,0.5,2.0,100.0,2.5,3.9,2.4,0.0,0.0,7.0,4.2,0.7,2.4,
2026-04-23_03:12:47,52.0,48.0,54.0,46.0,45.0,52.0,41.0,38.0,35.9,35.9,2425,2066,2800,2800,2800,537,2800,2800,2800,14.0,0.5,2.0,100.0,3.4,3.4,2.4,0.0,0.0,7.0,4.2,0.7,2.4,
2026-04-23_03:12:49,52.0,48.0,52.0,46.0,42.0,52.0,41.0,38.0,35.9,35.9,2335,1263,620,2800,2800,2800,2800,2800,2800,14.3,1.0,5.4,100.0,3.4,1.0,3.4,0.5,0.0,7.1,4.3,0.7,2.4,
2026-04-23_03:12:51,51.0,48.0,51.0,45.0,43.0,50.0,41.0,38.0,35.9,36.9,1791,1170,1296,1299,955,2800,1207,2800,2800,14.0,2.4,2.9,100.0,4.9,0.5,1.5,0.0,0.0,7.0,4.2,0.7,2.4,
2026-04-23_03:12:53,52.0,48.0,54.0,47.0,45.0,54.0,38.0,38.0,36.9,35.9,2757,2460,2800,2800,2800,2800,2800,2800,2800,14.2,4.4,2.9,100.0,2.5,0.0,2.9,0.0,1.0,7.0,4.2,0.7,2.4,
2026-04-23_03:12:55,51.0,48.0,51.0,45.0,43.0,52.0,41.0,39.0,35.9,34.9,2320,1846,2097,2800,2800,619,2800,2800,2800,14.2,3.9,3.9,100.0,1.5,0.5,3.4,0.0,0.0,7.0,4.2,0.7,2.4,
2026-04-23_03:12:57,51.0,48.0,49.0,46.0,43.0,49.0,39.0,38.0,35.9,35.9,1857,1269,1866,1948,570,2800,2202,1401,2800,14.3,3.9,5.9,100.0,1.5,0.0,2.5,0.0,0.5,7.1,4.2,0.7,2.4,
2026-04-23_03:12:59,51.0,47.0,51.0,46.0,43.0,52.0,39.0,38.0,35.9,34.9,2563,1236,2472,2799,2800,2800,2800,2800,2800,14.2,4.9,2.9,100.0,1.0,1.0,2.9,0.5,0.0,7.0,4.2,0.7,2.4,
2026-04-23_03:13:01,51.0,47.0,52.0,47.0,43.0,51.0,41.0,38.0,34.9,34.9,2796,2798,2800,2789,2800,2784,2800,2800,2800,13.9,4.4,2.4,99.5,0.0,1.0,0.5,2.9,0.5,7.0,4.2,0.7,2.4,
2026-04-23_03:13:03,51.0,47.0,50.0,45.0,43.0,51.0,39.0,38.0,34.9,35.9,2170,2800,2134,2800,2800,2784,716,2800,531,14.4,1.5,5.4,100.0,1.0,3.9,0.5,2.9,0.0,7.0,4.2,0.7,2.4,
2026-04-23_03:13:05,51.0,47.0,51.0,46.0,43.0,50.0,39.0,38.0,35.9,34.9,2088,1680,2800,1488,2800,1488,2800,2800,852,14.1,1.0,4.8,100.0,1.5,2.4,0.5,2.9,0.0,7.0,4.2,0.7,2.4,
2026-04-23_03:13:07,51.0,47.0,52.0,46.0,42.0,51.0,38.0,38.0,34.9,34.9,2429,2064,2800,2799,2800,568,2800,2800,2800,14.1,1.5,3.9,100.0,1.5,2.5,0.0,3.4,0.0,7.0,4.3,0.7,2.4,
2026-04-23_03:13:09,51.0,47.0,50.0,45.0,42.0,50.0,39.0,38.0,34.9,35.9,2605,1838,2800,2800,2800,2800,2800,2204,2800,14.5,1.0,4.9,100.0,3.4,2.4,1.0,2.9,0.5,7.1,4.2,0.7,2.4,
2026-04-23_03:13:12,51.0,47.0,49.0,45.0,42.0,49.0,39.0,38.0,35.9,34.9,1876,2104,1057,1837,619,1881,2800,1909,2800,13.9,2.5,3.9,100.0,0.0,1.5,0.0,3.4,0.0,7.0,4.2,0.7,2.4,
2026-04-23_03:13:14,51.0,47.0,51.0,45.0,42.0,51.0,39.0,38.0,34.9,34.9,2390,868,1457,2799,2800,2800,2800,2800,2800,14.3,0.0,4.9,100.0,3.4,0.0,0.5,3.4,2.4,7.0,4.2,0.7,2.4,
2026-04-23_03:13:16,50.0,47.0,52.0,44.0,42.0,51.0,39.0,38.0,34.9,35.9,2471,1900,1515,2800,2800,2800,2800,2565,2589,14.2,0.0,4.9,100.0,1.5,1.0,1.5,2.4,2.0,7.0,4.2,0.7,2.4,
2026-04-23_03:13:18,50.0,47.0,50.0,45.0,42.0,51.0,38.0,38.0,35.9,35.9,2350,2022,2710,2783,2800,1029,2800,2800,1860,14.3,2.9,4.4,100.0,2.0,2.9,0.0,0.0,2.4,7.0,4.2,0.7,2.4,
