Time,"Temp:Acpitz,0","Temp:Acpitz,1","Temp:PackageId0,0","Temp:Core0,0","Temp:Core1,0","Temp:Core2,0","Temp:Core3,0","Temp:Iwlwifi_1,0","Temp:Composite,0","Temp:Sensor1,0",Frequency:Avg,Frequency:Core 0,Frequency:Core 1,Frequency:Core 2,Frequency:Core 3,Frequency:Core 4,Frequency:Core 5,Frequency:Core 6,Frequency:Core 7,Util:Avg,Util:Core 0,Util:Core 1,Util:Core 2,Util:Core 3,Util:Core 4,Util:Core 5,Util:Core 6,Util:Core 7,"Power:package-0,0","Power:core,0","Power:uncore,0","Power:psys,0",Throttle
2026-04-23_11:22:11,50.0,47.0,50.0,46.0,42.0,51.0,39.0,39.0,35.9,35.9,2621,2617,2800,2799,2800,2800,2800,2711,1640,13.8,4.4,0.5,100.0,0.0,0.0,2.4,1.9,1.5,6.7,4.0,0.7,2.4,
2026-04-23_11:22:13,50.0,47.0,52.0,46.0,43.0,52.0,38.0,39.0,35.9,35.9,2307,2493,1111,2800,2800,2800,2800,2800,852,13.8,2.9,0.0,100.0,0.0,0.0,2.4,3.9,1.0,6.7,4.0,0.7,2.3,
2026-04-23_11:22:15,51.0,47.0,49.0,46.0,42.0,49.0,38.0,39.0,35.9,35.9,1928,2260,2800,2240,2800,2626,631,1425,644,13.8,2.0,0.0,100.0,0.0,2.0,2.5,3.4,0.5,6.7,4.0,0.7,2.4,
2026-04-23_11:22:17,50.0,47.0,52.0,46.0,42.0,50.0,40.0,39.0,35.9,35.9,2358,2800,1118,2800,2800,2800,2800,2800,945,13.8,1.5,0.5,99.5,0.0,2.4,2.9,1.5,2.5,6.8,4.0,0.7,2.4,
2026-04-23_11:22:19,50.0,47.0,50.0,46.0,42.0,52.0,38.0,39.0,35.9,35.9,2259,2547,2800,2800,2800,2800,831,2800,698,14.1,5.9,0.5,100.0,0.5,2.0,1.0,2.0,0.5,6.9,4.1,0.7,2.4,
2026-04-23_11:22:22,50.0,47.0,50.0,46.0,43.0,49.0,40.0,39.0,35.9,35.9,1974,1300,1226,1300,2800,2800,2800,2800,771,14.0,2.5,3.4,100.0,0.0,2.9,0.5,1.0,1.5,6.9,4.0,0.8,2.4,
2026-04-23_11:22:24,50.0,47.0,52.0,45.0,42.0,51.0,41.0,39.0,35.9,35.9,2328,2612,2800,2799,1000,2800,2800,2800,1018,14.0,2.0,1.5,100.0,0.0,3.9,1.5,2.4,0.5,6.8,4.0,0.7,2.4,
2026-04-23_11:22:26,50.0,47.0,51.0,46.0,43.0,51.0,39.0,39.0,35.9,35.9,1913,2800,694,2800,1332,1318,2800,2800,759,14.1,2.5,2.9,100.0,0.0,3.4,2.4,0.5,1.0,6.9,4.0,0.8,2.4,
2026-04-23_11:22:28,50.0,47.0,52.0,46.0,42.0,52.0,39.0,39.0,35.9,35.9,2429,2502,1780,2800,2800,2800,2800,2800,1153,13.9,2.5,2.9,100.0,1.0,1.0,1.9,0.5,1.5,6.8,4.0,0.7,2.4,
2026-04-23_11:22:30,50.0,47.0,51.0,45.0,45.0,50.0,39.0,39.0,35.9,35.9,2567,2800,2800,2800,2800,2800,2800,2800,942,14.0,2.5,3.4,100.0,0.0,1.5,2.4,0.5,1.5,6.8,4.1,0.7,2.4,
2026-04-23_11:22:32,50.0,47.0,50.0,46.0,43.0,51.0,39.0,39.0,35.9,35.9,2491,2380,2800,2800,754,2800,2800,2800,2800,13.8,2.5,2.9,100.0,0.0,1.5,2.4,0.0,1.0,6.8,4.0,0.7,2.4,
2026-04-23_11:22:34,50.0,47.0,50.0,45.0,43.0,50.0,39.0,39.0,35.9,35.9,1964,2543,848,2800,447,2800,2800,2800,676,14.0,2.5,2.9,100.0,1.0,2.0,2.4,0.5,0.5,6.8,4.0,0.7,2.4,
2026-04-23_11:22:36,51.0,47.0,51.0,46.0,42.0,52.0,39.0,39.0,35.9,35.9,2753,2429,2800,2800,2800,2800,2800,2800,2800,13.7,1.5,0.0,100.0,3.4,0.0,2.0,0.0,2.4,6.8,4.1,0.7,2.4,
2026-04-23_11:22:38,50.0,47.0,52.0,46.0,42.0,50.0,39.0,39.0,35.9,35.9,2006,1630,961,2800,2800,749,2800,2724,1583,13.7,2.0,0.0,100.0,2.9,0.0,1.0,1.4,2.4,6.8,4.1,0.7,2.4,
2026-04-23_11:22:40,51.0,48.0,50.0,46.0,43.0,49.0,39.0,39.0,35.9,35.9,1749,1500,809,1500,1244,2800,2800,2596,746,14.0,2.9,0.0,100.0,3.4,0.0,0.5,2.9,2.4,6.9,4.1,0.7,2.4,
2026-04-23_11:22:42,50.0,48.0,52.0,46.0,43.0,51.0,39.0,39.0,35.9,35.9,2485,2685,2800,2800,2800,2800,2800,2800,400,13.9,2.4,3.4,100.0,0.0,0.0,0.5,2.9,1.9,6.8,4.0,0.7,2.3,
2026-04-23_11:22:44,50.0,48.0,51.0,45.0,42.0,51.0,41.0,39.0,35.9,34.9,2681,1854,2800,2799,2800,2800,2800,2800,2800,13.9,1.5,1.9,99.5,2.9,1.0,0.0,2.9,1.5,6.8,4.1,0.7,2.4,
2026-04-23_11:22:46,51.0,47.0,50.0,46.0,43.0,50.0,41.0,39.0,34.9,36.9,1627,1767,1389,2799,1384,2800,528,1830,523,13.8,2.0,0.0,100.0,2.9,0.5,0.0,2.4,2.4,6.8,4.0,0.7,2.4,
2026-04-23_11:22:48,51.0,47.0,49.0,46.0,43.0,49.0,38.0,40.0,36.9,34.9,2296,2375,1146,2389,2800,2800,2800,1507,2552,14.2,2.9,2.9,100.0,1.0,1.0,3.4,0.5,1.9,6.8,4.1,0.7,2.4,
2026-04-23_11:22:50,51.0,47.0,51.0,46.0,43.0,51.0,39.0,40.0,34.9,34.9,2734,2279,2800,2800,2800,2800,2800,2800,2800,13.8,3.0,2.9,100.0,0.0,0.5,2.0,0.5,1.5,6.8,4.1,0.7,2.4,
2026-04-23_11:22:52,51.0,47.0,52.0,45.0,42.0,52.0,39.0,40.0,34.9,35.9,2557,2800,2800,2800,2800,2800,2800,2800,863,13.8,2.0,2.9,100.0,0.5,1.0,2.4,1.0,1.0,6.8,4.0,0.7,2.4,
2026-04-23_11:22:54,51.0,48.0,50.0,46.0,43.0,50.0,39.0,39.0,35.9,35.9,2467,1947,988,2800,2800,2800,2800,2800,2800,13.9,2.0,3.4,100.0,0.0,1.0,1.9,1.0,2.0,6.8,4.0,0.7,2.4,
2026-04-23_11:22:57,50.0,47.0,51.0,46.0,42.0,51.0,39.0,39.0,35.9,34.9,2800,2800,2800,2800,2800,2800,2800,2800,2800,13.7,2.0,3.4,100.0,0.0,0.0,0.5,1.9,2.0,6.8,4.0,0.7,2.4,
2026-04-23_11:22:59,50.0,47.0,51.0,46.0,43.0,52.0,39.0,40.0,34.9,35.9,2660,2722,2800,2799,2800,2800,2800,2800,1764,13.7,3.4,2.5,100.0,0.5,0.0,0.5,2.0,0.5,6.8,4.1,0.7,2.4,
